#Benchmark	Runtime	CPU Frequency(MHz)	CPU Voltage(V)	CPU Power(W)	CPU Temperature(C)
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	57
stress	600.0369056460	1400000	1.200000	0.210000	57
stress	600.0369056460	1400000	1.200000	0.210000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	55
stress	600.0369056460	1400000	1.200000	0.207000	59
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	59
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.204000	54
stress	600.0369056460	1400000	1.200000	0.199000	56
stress	600.0369056460	1400000	1.200000	0.199000	57
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	55
stress	600.0369056460	1400000	1.200000	0.210000	59
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.205000	60
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.207000	57
stress	600.0369056460	1400000	1.200000	0.208000	57
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.210000	59
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.200000	54
stress	600.0369056460	1400000	1.200000	0.202000	60
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.200000	53
stress	600.0369056460	1400000	1.200000	0.213000	53
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.199000	57
stress	600.0369056460	1400000	1.200000	0.200000	56
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.203000	55
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.208000	54
stress	600.0369056460	1400000	1.200000	0.208000	59
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.201000	53
stress	600.0369056460	1400000	1.200000	0.199000	57
stress	600.0369056460	1400000	1.200000	0.199000	56
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.199000	54
stress	600.0369056460	1400000	1.200000	0.198000	58
stress	600.0369056460	1400000	1.200000	0.199000	52
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.198000	53
stress	600.0369056460	1400000	1.200000	0.198000	54
stress	600.0369056460	1400000	1.200000	0.207000	59
stress	600.0369056460	1400000	1.200000	0.208000	52
stress	600.0369056460	1400000	1.200000	0.208000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.208000	57
stress	600.0369056460	1400000	1.200000	0.207000	56
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.207000	57
stress	600.0369056460	1400000	1.200000	0.201000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	59
stress	600.0369056460	1400000	1.200000	0.208000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.207000	56
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.199000	52
stress	600.0369056460	1400000	1.200000	0.198000	53
stress	600.0369056460	1400000	1.200000	0.206000	59
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	55
stress	600.0369056460	1400000	1.200000	0.207000	56
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.203000	53
stress	600.0369056460	1400000	1.200000	0.206000	57
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.206000	58
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	56
stress	600.0369056460	1400000	1.200000	0.198000	55
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.199000	52
stress	600.0369056460	1400000	1.200000	0.197000	52
stress	600.0369056460	1400000	1.200000	0.198000	54
stress	600.0369056460	1400000	1.200000	0.207000	57
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.207000	59
stress	600.0369056460	1400000	1.200000	0.203000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	53
stress	600.0369056460	1400000	1.200000	0.198000	57
stress	600.0369056460	1400000	1.200000	0.199000	55
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.207000	57
stress	600.0369056460	1400000	1.200000	0.208000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	53
stress	600.0369056460	1400000	1.200000	0.198000	58
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	53
stress	600.0369056460	1400000	1.200000	0.198000	59
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.207000	55
stress	600.0369056460	1400000	1.200000	0.207000	56
stress	600.0369056460	1400000	1.200000	0.208000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.206000	58
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.205000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.206000	58
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	56
stress	600.0369056460	1400000	1.200000	0.206000	55
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.207000	57
stress	600.0369056460	1400000	1.200000	0.205000	51
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.207000	51
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	58
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	51
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.204000	52
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.206000	56
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.207000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.206000	57
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.204000	51
stress	600.0369056460	1400000	1.200000	0.198000	52
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	57
stress	600.0369056460	1400000	1.200000	0.206000	54
stress	600.0369056460	1400000	1.200000	0.207000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.198000	53
stress	600.0369056460	1400000	1.200000	0.197000	56
stress	600.0369056460	1400000	1.200000	0.198000	51
stress	600.0369056460	1400000	1.200000	0.197000	51
stress	600.0369056460	1400000	1.200000	0.200000	51
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.206000	57
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.207000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	57
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.204000	52
stress	600.0369056460	1400000	1.200000	0.206000	55
stress	600.0369056460	1400000	1.200000	0.206000	54
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.206000	56
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.204000	57
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	57
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	54
stress	600.0369056460	1400000	1.200000	0.206000	55
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.204000	53
stress	600.0369056460	1400000	1.200000	0.206000	57
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	58
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.209000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	54
stress	600.0369056460	1400000	1.200000	0.207000	56
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.206000	57
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	58
stress	600.0369056460	1400000	1.200000	0.207000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	58
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	54
stress	600.0369056460	1400000	1.200000	0.206000	56
stress	600.0369056460	1400000	1.200000	0.206000	51
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.207000	57
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.206000	53
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.207000	55
stress	600.0369056460	1400000	1.200000	0.206000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	55
stress	600.0369056460	1400000	1.200000	0.207000	57
stress	600.0369056460	1400000	1.200000	0.208000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.207000	58
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	54
stress	600.0369056460	1400000	1.200000	0.207000	59
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.208000	53
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	53
stress	600.0369056460	1400000	1.200000	0.207000	59
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.207000	52
stress	600.0369056460	1400000	1.200000	0.199000	53
stress	600.0369056460	1400000	1.200000	0.201000	53
stress	600.0369056460	1400000	1.200000	0.208000	55
stress	600.0369056460	1400000	1.200000	0.207000	58
